"","X.Entrez_Gene_ID","STRING_Locus_ID","V3"
"2363",3811,"9606.ENSP00000375608","KIR3DL1"
"2364",3813,"9606.ENSP00000383672","KIR3DS1"
"2365",3814,"9606.ENSP00000356162","KISS1"
"2366",3815,"9606.ENSP00000288135","KIT"
"2367",3816,"9606.ENSP00000301420","KLK1"
"2368",3817,"9606.ENSP00000313581","KLK2"
"2369",3818,"9606.ENSP00000264690","KLKB1"
"2370",3820,"9606.ENSP00000229402","KLRB1"
"2371",3821,"9606.ENSP00000352064","KLRC1"
"2372",3822,"9606.ENSP00000371327","KLRC2"
"2373",3823,"9606.ENSP00000371328","KLRC3"
"2374",3824,"9606.ENSP00000338130","KLRD1"
"2375",3827,"9606.ENSP00000265023","KNG1"
"2376",3831,"9606.ENSP00000414982","KLC1"
"2377",3832,"9606.ENSP00000260731","KIF11"
"2378",3834,"9606.ENSP00000346401","KIF25"
"2379",3835,"9606.ENSP00000160827","KIF22"
"2380",3836,"9606.ENSP00000343701","KPNA1"
"2381",3837,"9606.ENSP00000290158","KPNB1"
"2382",3838,"9606.ENSP00000332455","KPNA2"
"2383",3839,"9606.ENSP00000261667","KPNA3"
"2384",3840,"9606.ENSP00000334373","KPNA4"
"2385",3841,"9606.ENSP00000348704","KPNA5"
"2386",3842,"9606.ENSP00000336712","TNPO1"
"2387",3843,"9606.ENSP00000261574","IPO5"
"2388",3845,"9606.ENSP00000256078","KRAS"
"2389",3846,"9606.ENSP00000431443","KRTAP5-9"
"2390",3848,"9606.ENSP00000252244","KRT1"
"2391",3849,"9606.ENSP00000310861","KRT2"
"2392",3850,"9606.ENSP00000413479","KRT3"
"2393",3851,"9606.ENSP00000448220","KRT4"
"2394",3852,"9606.ENSP00000252242","KRT5"
"2395",3853,"9606.ENSP00000369317","KRT6A"
"2396",3854,"9606.ENSP00000252252","KRT6B"
"2397",3855,"9606.ENSP00000329243","KRT7"
"2398",3856,"9606.ENSP00000293308","KRT8"
"2399",3857,"9606.ENSP00000246662","KRT9"
"2400",3858,"9606.ENSP00000269576","KRT10"
"2401",3859,"9606.ENSP00000251643","KRT12"
"2402",3860,"9606.ENSP00000246635","KRT13"
"2403",3861,"9606.ENSP00000167586","KRT14"
"2404",3866,"9606.ENSP00000254043","KRT15"
"2405",3868,"9606.ENSP00000301653","KRT16"
"2406",3872,"9606.ENSP00000308452","KRT17"
"2407",3875,"9606.ENSP00000373487","KRT18"
"2408",3881,"9606.ENSP00000251645","KRT31"
"2409",3882,"9606.ENSP00000225899","KRT32"
"2410",3883,"9606.ENSP00000007735","KRT33A"
"2411",3884,"9606.ENSP00000251646","KRT33B"
"2412",3885,"9606.ENSP00000377570","KRT34"
"2413",3886,"9606.ENSP00000377558","KRT35"
"2414",3887,"9606.ENSP00000369349","KRT81"
"2415",3888,"9606.ENSP00000257974","KRT82"
"2416",3889,"9606.ENSP00000293670","KRT83"
"2417",3890,"9606.ENSP00000257951","KRT84"
"2418",3891,"9606.ENSP00000257901","KRT85"
"2419",3892,"9606.ENSP00000452237","KRT86"
"2420",3895,"9606.ENSP00000378720","KTN1"
"2421",3897,"9606.ENSP00000359074","L1CAM"
"2422",3898,"9606.ENSP00000375829","LAD1"
"2423",3899,"9606.ENSP00000348793","AFF3"
"2424",3902,"9606.ENSP00000203629","LAG3"
"2425",3906,"9606.ENSP00000301046","LALBA"
"2426",3908,"9606.ENSP00000400365","LAMA2"
"2427",3909,"9606.ENSP00000324532","LAMA3"
"2428",3911,"9606.ENSP00000252999","LAMA5"
"2429",3912,"9606.ENSP00000222399","LAMB1"
"2430",3913,"9606.ENSP00000307156","LAMB2"
"2431",3914,"9606.ENSP00000348384","LAMB3"
"2432",3915,"9606.ENSP00000258341","LAMC1"
"2433",3916,"9606.ENSP00000333298","LAMP1"
"2434",3918,"9606.ENSP00000264144","LAMC2"
"2435",3920,"9606.ENSP00000408411","LAMP2"
"2436",3925,"9606.ENSP00000410452","STMN1"
"2437",3927,"9606.ENSP00000325240","LASP1"
"2438",3929,"9606.ENSP00000217407","LBP"
"2439",3930,"9606.ENSP00000272163","LBR"
"2440",3931,"9606.ENSP00000264005","LCAT"
"2441",3933,"9606.ENSP00000263598","LCN1"
"2442",3936,"9606.ENSP00000315757","LCP1"
"2443",3937,"9606.ENSP00000046794","LCP2"
"2444",3938,"9606.ENSP00000264162","LCT"
"2445",3945,"9606.ENSP00000229319","LDHB"
"2446",3948,"9606.ENSP00000280704","LDHC"
"2447",3949,"9606.ENSP00000454071","LDLR"
"2448",3950,"9606.ENSP00000274507","LECT2"
"2449",3952,"9606.ENSP00000312652","LEP"
"2450",3953,"9606.ENSP00000330393","LEPR"
"2451",3954,"9606.ENSP00000305653","LETM1"
"2452",3955,"9606.ENSP00000222725","LFNG"
"2453",3956,"9606.ENSP00000215909","LGALS1"
"2454",3957,"9606.ENSP00000215886","LGALS2"
"2455",3958,"9606.ENSP00000254301","LGALS3"
"2456",3959,"9606.ENSP00000262776","LGALS3BP"
"2457",3960,"9606.ENSP00000302100","LGALS4"
"2458",3963,"9606.ENSP00000313571","LGALS7"
"2459",3965,"9606.ENSP00000378856","LGALS9"
"2460",3972,"9606.ENSP00000221421","LHB"
"2461",3973,"9606.ENSP00000294954","LHCGR"
"2462",3975,"9606.ENSP00000254457","LHX1"
"2463",3976,"9606.ENSP00000249075","LIF"
"2464",3977,"9606.ENSP00000263409","LIFR"
"2465",3978,"9606.ENSP00000263274","LIG1"
"2466",3980,"9606.ENSP00000367787","LIG3"
"2467",3981,"9606.ENSP00000349393","LIG4"
"2468",3982,"9606.ENSP00000221973","LIM2"
"2469",3983,"9606.ENSP00000338190","ABLIM1"
"2470",3985,"9606.ENSP00000339916","LIMK2"
"2471",3987,"9606.ENSP00000446121","LIMS1"
"2472",3988,"9606.ENSP00000337354","LIPA"
"2473",3990,"9606.ENSP00000299022","LIPC"
"2474",3991,"9606.ENSP00000244289","LIPE"
"2475",3993,"9606.ENSP00000376333","LLGL2"
"2476",3995,"9606.ENSP00000278829","FADS3"
"2477",3996,"9606.ENSP00000321537","LLGL1"
"2478",4001,"9606.ENSP00000261366","LMNB1"
"2479",4004,"9606.ENSP00000338207","LMO1"
"2480",4005,"9606.ENSP00000257818","LMO2"
"2481",4007,"9606.ENSP00000365494","PRICKLE3"
"2482",4008,"9606.ENSP00000433352","LMO7"
"2483",4009,"9606.ENSP00000294816","LMX1A"
"2484",4010,"9606.ENSP00000347684","LMX1B"
"2485",4012,"9606.ENSP00000231368","LNPEP"
"2486",4013,"9606.ENSP00000376504","VWA5A"
"2487",4014,"9606.ENSP00000357731","LOR"
"2488",4015,"9606.ENSP00000231004","LOX"
"2489",4016,"9606.ENSP00000261921","LOXL1"
"2490",4017,"9606.ENSP00000373783","LOXL2"
"2491",4023,"9606.ENSP00000309757","LPL"
"2492",4025,"9606.ENSP00000262290","LPO"
"2493",4026,"9606.ENSP00000318089","LPP"
"2494",4033,"9606.ENSP00000346442","LRMP"
"2495",4034,"9606.ENSP00000309689","LRCH4"
"2496",4035,"9606.ENSP00000243077","LRP1"
"2497",4036,"9606.ENSP00000263816","LRP2"
"2498",4037,"9606.ENSP00000253193","LRP3"
"2499",4038,"9606.ENSP00000367888","LRP4"
"2500",4040,"9606.ENSP00000261349","LRP6"
"2501",4041,"9606.ENSP00000294304","LRP5"
"2502",4043,"9606.ENSP00000421922","LRPAP1"
"2503",4045,"9606.ENSP00000419000","LSAMP"
"2504",4047,"9606.ENSP00000348762","LSS"
"2505",4048,"9606.ENSP00000228740","LTA4H"
"2506",4049,"9606.ENSP00000403495","LTA"
"2507",4050,"9606.ENSP00000410481","LTB"
"2508",4051,"9606.ENSP00000221307","CYP4F3"
"2509",4052,"9606.ENSP00000386043","LTBP1"
"2510",4053,"9606.ENSP00000261978","LTBP2"
"2511",4054,"9606.ENSP00000301873","LTBP3"
"2512",4055,"9606.ENSP00000228918","LTBR"
"2513",4056,"9606.ENSP00000292596","LTC4S"
"2514",4058,"9606.ENSP00000263800","LTK"
"2515",4059,"9606.ENSP00000270233","BCAM"
"2516",4060,"9606.ENSP00000266718","LUM"
"2517",4061,"9606.ENSP00000292494","LY6E"
"2518",4062,"9606.ENSP00000342711","LY6H"
"2519",4063,"9606.ENSP00000357020","LY9"
"2520",4064,"9606.ENSP00000256447","CD180"
"2521",4065,"9606.ENSP00000451511","LY75"
"2522",4066,"9606.ENSP00000264824","LYL1"
"2523",4067,"9606.ENSP00000428924","LYN"
"2524",4068,"9606.ENSP00000360181","SH2D1A"
"2525",4069,"9606.ENSP00000261267","LYZ"
"2526",4070,"9606.ENSP00000360269","TACSTD2"
"2527",4071,"9606.ENSP00000304277","TM4SF1"
"2528",4072,"9606.ENSP00000263735","EPCAM"
"2529",4074,"9606.ENSP00000000412","M6PR"
"2530",4076,"9606.ENSP00000340329","CAPRIN1"
"2531",4077,"9606.ENSP00000343479","NBR1"
"2532",4081,"9606.ENSP00000369251","MAB21L1"
"2533",4082,"9606.ENSP00000357624","MARCKS"
"2534",4084,"9606.ENSP00000264444","MXD1"
"2535",4085,"9606.ENSP00000296509","MAD2L1"
"2536",4086,"9606.ENSP00000305769","SMAD1"
"2537",4087,"9606.ENSP00000262160","SMAD2"
"2538",4089,"9606.ENSP00000341551","SMAD4"
"2539",4090,"9606.ENSP00000441954","SMAD5"
"2540",4091,"9606.ENSP00000288840","SMAD6"
"2541",4092,"9606.ENSP00000262158","SMAD7"
"2542",4093,"9606.ENSP00000369154","SMAD9"
"2543",4094,"9606.ENSP00000327048","MAF"
"2544",4097,"9606.ENSP00000350369","MAFG"
"2545",4099,"9606.ENSP00000376048","MAG"
"2546",4100,"9606.ENSP00000349085","MAGEA1"
"2547",4101,"9606.ENSP00000333487","MAGEA2"
"2548",4102,"9606.ENSP00000359301","MAGEA3"
"2549",4103,"9606.ENSP00000276344","MAGEA4"
"2550",4105,"9606.ENSP00000329199","MAGEA6"
"2551",4107,"9606.ENSP00000286482","MAGEA8"
"2552",4108,"9606.ENSP00000298974","MAGEA9"
"2553",4109,"9606.ENSP00000244096","MAGEA10"
"2554",4110,"9606.ENSP00000347358","MAGEA11"
"2555",4111,"9606.ENSP00000350592","MAGEA12"
"2556",4112,"9606.ENSP00000368264","MAGEB1"
"2557",4113,"9606.ENSP00000368273","MAGEB2"
"2558",4114,"9606.ENSP00000355198","MAGEB3"
"2559",4115,"9606.ENSP00000368266","MAGEB4"
"2560",4116,"9606.ENSP00000360525","MAGOH"
"2561",4117,"9606.ENSP00000313021","MAK"
"2562",4118,"9606.ENSP00000310880","MAL"
"2563",4121,"9606.ENSP00000357453","MAN1A1"
"2564",4122,"9606.ENSP00000353655","MAN2A2"
"2565",4123,"9606.ENSP00000267978","MAN2C1"
"2566",4124,"9606.ENSP00000261483","MAN2A1"
"2567",4125,"9606.ENSP00000395473","MAN2B1"
"2568",4126,"9606.ENSP00000226578","MANBA"
"2569",4128,"9606.ENSP00000340684","MAOA"
"2570",4129,"9606.ENSP00000367309","MAOB"
"2571",4130,"9606.ENSP00000300231","MAP1A"
"2572",4131,"9606.ENSP00000296755","MAP1B"
"2573",4133,"9606.ENSP00000353508","MAP2"
"2574",4134,"9606.ENSP00000353375","MAP4"
"2575",4135,"9606.ENSP00000307093","MAP6"
"2576",4139,"9606.ENSP00000355884","MARK1"
"2577",4140,"9606.ENSP00000411397","MARK3"
"2578",4141,"9606.ENSP00000262027","MARS"
"2579",4142,"9606.ENSP00000252660","MAS1"
"2580",4143,"9606.ENSP00000361280","MAT1A"
"2581",4144,"9606.ENSP00000303147","MAT2A"
"2582",4145,"9606.ENSP00000378485","MATK"
"2583",4146,"9606.ENSP00000362870","MATN1"
"2584",4147,"9606.ENSP00000430487","MATN2"
"2585",4148,"9606.ENSP00000383894","MATN3"
"2586",4149,"9606.ENSP00000351490","MAX"
"2587",4150,"9606.ENSP00000219782","MAZ"
"2588",4151,"9606.ENSP00000352835","MB"
"2589",4152,"9606.ENSP00000405268","MBD1"
"2590",4153,"9606.ENSP00000363079","MBL2"
"2591",4154,"9606.ENSP00000282486","MBNL1"
"2592",4157,"9606.ENSP00000451560","MC1R"
"2593",4158,"9606.ENSP00000333821","MC2R"
"2594",4159,"9606.ENSP00000243911","MC3R"
"2595",4160,"9606.ENSP00000299766","MC4R"
"2596",4161,"9606.ENSP00000318077","MC5R"
"2597",4162,"9606.ENSP00000264036","MCAM"
"2598",4163,"9606.ENSP00000386227","MCC"
"2599",4166,"9606.ENSP00000328983","CHST6"
"2600",4168,"9606.ENSP00000430276","MCF2"
"2601",4170,"9606.ENSP00000358022","MCL1"
"2602",4171,"9606.ENSP00000265056","MCM2"
"2603",4172,"9606.ENSP00000229854","MCM3"
"2604",4173,"9606.ENSP00000262105","MCM4"
"2605",4174,"9606.ENSP00000216122","MCM5"
"2606",4175,"9606.ENSP00000264156","MCM6"
"2607",4176,"9606.ENSP00000307288","MCM7"
"2608",4184,"9606.ENSP00000357754","SMCP"
"2609",4185,"9606.ENSP00000200557","ADAM11"
"2610",4188,"9606.ENSP00000230321","MDFI"
"2611",4189,"9606.ENSP00000249356","DNAJB9"
"2612",4190,"9606.ENSP00000438144","MDH1"
"2613",4192,"9606.ENSP00000352852","MDK"
"2614",4194,"9606.ENSP00000356150","MDM4"
"2615",4199,"9606.ENSP00000358719","ME1"
"2616",4200,"9606.ENSP00000321070","ME2"
"2617",4201,"9606.ENSP00000244711","MEA1"
"2618",4204,"9606.ENSP00000395535","MECP2"
"2619",4207,"9606.ENSP00000162023","BORCS8-MEF2B"
"2620",4208,"9606.ENSP00000340874","MEF2C"
"2621",4209,"9606.ENSP00000271555","MEF2D"
"2622",4210,"9606.ENSP00000219596","MEFV"
"2623",4211,"9606.ENSP00000272369","MEIS1"
"2624",4212,"9606.ENSP00000453793","MEIS2"
"2625",4214,"9606.ENSP00000382423","MAP3K1"
"2626",4215,"9606.ENSP00000354927","MAP3K3"
"2627",4216,"9606.ENSP00000375986","MAP3K4"
"2628",4217,"9606.ENSP00000351908","MAP3K5"
"2629",4218,"9606.ENSP00000300935","RAB8A"
"2630",4221,"9606.ENSP00000337088","MEN1"
"2631",4222,"9606.ENSP00000321684","MEOX1"
"2632",4223,"9606.ENSP00000262041","MEOX2"
"2633",4224,"9606.ENSP00000230588","MEP1A"
"2634",4225,"9606.ENSP00000269202","MEP1B"
"2635",4233,"9606.ENSP00000317272","MET"
"2636",4234,"9606.ENSP00000314441","METTL1"
"2637",4236,"9606.ENSP00000267812","MFAP1"
"2638",4237,"9606.ENSP00000364685","MFAP2"
"2639",4238,"9606.ENSP00000322956","MFAP3"
"2640",4239,"9606.ENSP00000378957","MFAP4"
"2641",4240,"9606.ENSP00000268150","MFGE8"
"2642",4241,"9606.ENSP00000296350","MELTF"
"2643",4242,"9606.ENSP00000349490","MFNG"
"2644",4245,"9606.ENSP00000311888","MGAT1"
"2645",4246,"9606.ENSP00000244930","SCGB2A1"
"2646",4247,"9606.ENSP00000307423","MGAT2"
"2647",4248,"9606.ENSP00000345270","MGAT3"
"2648",4249,"9606.ENSP00000281923","MGAT5"
"2649",4250,"9606.ENSP00000227918","SCGB2A2"
"2650",4253,"9606.ENSP00000280083","MIA2"
"2651",4254,"9606.ENSP00000228280","KITLG"
"2652",4255,"9606.ENSP00000302111","MGMT"
"2653",4256,"9606.ENSP00000228938","MGP"
"2654",4257,"9606.ENSP00000010404","MGST1"
"2655",4258,"9606.ENSP00000265498","MGST2"
"2656",4259,"9606.ENSP00000356859","MGST3"
"2657",4261,"9606.ENSP00000316328","CIITA"
"2658",4267,"9606.ENSP00000370588","CD99"
"2659",4281,"9606.ENSP00000312678","MID1"
"2660",4282,"9606.ENSP00000215754","MIF"
"2661",4283,"9606.ENSP00000354901","CXCL9"
"2662",4284,"9606.ENSP00000257979","MIP"
"2663",4285,"9606.ENSP00000371607","MIPEP"
"2664",4286,"9606.ENSP00000295600","MITF"
"2665",4287,"9606.ENSP00000376965","ATXN3"
"2666",4288,"9606.ENSP00000357643","MKI67"
"2667",4289,"9606.ENSP00000323527","MKLN1"
"2668",4291,"9606.ENSP00000376568","MLF1"
"2669",4292,"9606.ENSP00000231790","MLH1"
"2670",4293,"9606.ENSP00000451263","MAP3K9"
"2671",4294,"9606.ENSP00000253055","MAP3K10"
"2672",4295,"9606.ENSP00000388825","MLN"
"2673",4296,"9606.ENSP00000309597","MAP3K11"
"2674",4298,"9606.ENSP00000252674","MLLT1"
"2675",4299,"9606.ENSP00000378578","AFF1"
"2676",4300,"9606.ENSP00000369695","MLLT3"
"2677",4302,"9606.ENSP00000316426","MLLT6"
"2678",4303,"9606.ENSP00000363377","FOXO4"
"2679",4306,"9606.ENSP00000341390","NR3C2"
"2680",4308,"9606.ENSP00000380897","TRPM1"
"2681",4311,"9606.ENSP00000353679","MME"
"2682",4312,"9606.ENSP00000322788","MMP1"
"2683",4313,"9606.ENSP00000219070","MMP2"
"2684",4314,"9606.ENSP00000299855","MMP3"
"2685",4316,"9606.ENSP00000260227","MMP7"
"2686",4317,"9606.ENSP00000236826","MMP8"
"2687",4318,"9606.ENSP00000361405","MMP9"
"2688",4319,"9606.ENSP00000279441","MMP10"
"2689",4320,"9606.ENSP00000215743","MMP11"
"2690",4322,"9606.ENSP00000260302","MMP13"
"2691",4323,"9606.ENSP00000308208","MMP14"
"2692",4324,"9606.ENSP00000219271","MMP15"
"2693",4325,"9606.ENSP00000286614","MMP16"
"2694",4326,"9606.ENSP00000353767","MMP17"
"2695",4327,"9606.ENSP00000313437","MMP19"
"2696",4329,"9606.ENSP00000450436","ALDH6A1"
"2697",4330,"9606.ENSP00000304956","MN1"
"2698",4331,"9606.ENSP00000261245","MNAT1"
"2699",4332,"9606.ENSP00000357123","MNDA"
"2700",4335,"9606.ENSP00000174618","MNT"
"2701",4336,"9606.ENSP00000373261","MOBP"
"2702",4338,"9606.ENSP00000380157","MOCS2"
"2703",4340,"9606.ENSP00000366095","MOG"
"2704",4342,"9606.ENSP00000310722","MOS"
"2705",4343,"9606.ENSP00000350028","MOV10"
"2706",4345,"9606.ENSP00000420298","CD200"
"2707",4350,"9606.ENSP00000219431","MPG"
"2708",4351,"9606.ENSP00000318318","MPI"
"2709",4352,"9606.ENSP00000361548","MPL"
"2710",4353,"9606.ENSP00000225275","MPO"
"2711",4354,"9606.ENSP00000358547","MPP1"
"2712",4355,"9606.ENSP00000269095","MPP2"
"2713",4356,"9606.ENSP00000381425","MPP3"
"2714",4357,"9606.ENSP00000380318","MPST"
"2715",4358,"9606.ENSP00000233545","MPV17"
"2716",4359,"9606.ENSP00000431538","MPZ"
"2717",4360,"9606.ENSP00000239761","MRC1"
"2718",4361,"9606.ENSP00000325863","MRE11"
"2719",4430,"9606.ENSP00000306382","MYO1B"
"2720",4435,"9606.ENSP00000388548","CITED1"
"2721",4436,"9606.ENSP00000233146","MSH2"
"2722",4437,"9606.ENSP00000265081","MSH3"
"2723",4438,"9606.ENSP00000263187","MSH4"
"2724",4440,"9606.ENSP00000257552","MSI1"
"2725",4478,"9606.ENSP00000353408","MSN"
"2726",4481,"9606.ENSP00000262101","MSR1"
"2727",4482,"9606.ENSP00000313921","MSRA"
"2728",4485,"9606.ENSP00000414287","MST1"
"2729",4486,"9606.ENSP00000296474","MST1R"
"2730",4487,"9606.ENSP00000372170","MSX1"
"2731",4488,"9606.ENSP00000239243","MSX2"
"2732",4489,"9606.ENSP00000290705","MT1A"
"2733",4490,"9606.ENSP00000334998","MT1B"
"2734",4493,"9606.ENSP00000307706","MT1E"
"2735",4494,"9606.ENSP00000334872","MT1F"
"2736",4495,"9606.ENSP00000391397","MT1G"
"2737",4496,"9606.ENSP00000330587","MT1H"
"2738",4499,"9606.ENSP00000369146","MT1M"
"2739",4501,"9606.ENSP00000377995","MT1X"
"2740",4502,"9606.ENSP00000245185","MT2A"
"2741",4504,"9606.ENSP00000200691","MT3"
"2742",4508,"9606.ENSP00000354632","ATP6"
"2743",4509,"9606.ENSP00000355265","ATP8"
"2744",4512,"9606.ENSP00000354499","COX1"
"2745",4513,"9606.ENSP00000354876","COX2"
"2746",4514,"9606.ENSP00000354982","COX3"
"2747",4515,"9606.ENSP00000355058","MTCP1"
"2748",4519,"9606.ENSP00000354554","CYTB"
"2749",4520,"9606.ENSP00000362127","MTF1"
"2750",4521,"9606.ENSP00000339503","NUDT1"
"2751",4522,"9606.ENSP00000450560","MTHFD1"
"2752",4524,"9606.ENSP00000365775","MTHFR"
"2753",4528,"9606.ENSP00000263629","MTIF2"
"2754",4534,"9606.ENSP00000359423","MTM1"
"2755",4535,"9606.ENSP00000354687","ND1"
"2756",4536,"9606.ENSP00000355046","ND2"
"2757",4537,"9606.ENSP00000355206","ND3"
"2758",4538,"9606.ENSP00000354961","ND4"
"2759",4539,"9606.ENSP00000354728","ND4L"
"2760",4540,"9606.ENSP00000354813","ND5"
"2761",4541,"9606.ENSP00000354665","ND6"
"2762",4542,"9606.ENSP00000344871","MYO1F"
"2763",4543,"9606.ENSP00000302811","MTNR1A"
"2764",4544,"9606.ENSP00000257068","MTNR1B"
"2765",4547,"9606.ENSP00000265517","MTTP"
"2766",4548,"9606.ENSP00000355536","MTR"
"2767",4552,"9606.ENSP00000264668","MTRR"
"2768",4580,"9606.ENSP00000357360","MTX1"
"2769",4582,"9606.ENSP00000357380","MUC1"
"2770",4583,"9606.ENSP00000415183","MUC2"
"2771",4585,"9606.ENSP00000417498","MUC4"
"2772",4588,"9606.ENSP00000406861","MUC6"
"2773",4589,"9606.ENSP00000302021","MUC7"
"2774",4591,"9606.ENSP00000262294","TRIM37"
"2775",4593,"9606.ENSP00000363571","MUSK"
"2776",4594,"9606.ENSP00000274813","MUT"
"2777",4595,"9606.ENSP00000361170","MUTYH"
"2778",4597,"9606.ENSP00000301012","MVD"
"2779",4598,"9606.ENSP00000228510","MVK"
"2780",4600,"9606.ENSP00000333657","MX2"
"2781",4601,"9606.ENSP00000331152","MXI1"
"2782",4602,"9606.ENSP00000339992","MYB"
"2783",4603,"9606.ENSP00000429633","MYBL1"
"2784",4604,"9606.ENSP00000354849","MYBPC1"
"2785",4605,"9606.ENSP00000217026","MYBL2"
"2786",4606,"9606.ENSP00000350332","MYBPC2"
"2787",4607,"9606.ENSP00000442795","MYBPC3"
"2788",4608,"9606.ENSP00000255416","MYBPH"
"2789",4609,"9606.ENSP00000367207","MYC"
"2790",4610,"9606.ENSP00000380494","MYCL"
"2791",4613,"9606.ENSP00000281043","MYCN"
"2792",4615,"9606.ENSP00000401399","MYD88"
"2793",4616,"9606.ENSP00000215631","GADD45B"
"2794",4617,"9606.ENSP00000228644","MYF5"
"2795",4618,"9606.ENSP00000228641","MYF6"
"2796",4619,"9606.ENSP00000226207","MYH1"
"2797",4620,"9606.ENSP00000245503","MYH2"
"2798",4621,"9606.ENSP00000226209","MYH3"
"2799",4622,"9606.ENSP00000255381","MYH4"
"2800",4624,"9606.ENSP00000348634","MYH6"
"2801",4626,"9606.ENSP00000384330","MYH8"
"2802",4627,"9606.ENSP00000216181","MYH9"
"2803",4628,"9606.ENSP00000269243","MYH10"
"2804",4629,"9606.ENSP00000379616","MYH11"
"2805",4632,"9606.ENSP00000307280","MYL1"
"2806",4633,"9606.ENSP00000228841","MYL2"
"2807",4634,"9606.ENSP00000292327","MYL3"
"2808",4635,"9606.ENSP00000347055","MYL4"
"2809",4636,"9606.ENSP00000383023","MYL5"
"2810",4637,"9606.ENSP00000446714","MYL6"
"2811",4638,"9606.ENSP00000353452","MYLK"
"2812",4640,"9606.ENSP00000300119","MYO1A"
"2813",4641,"9606.ENSP00000352834","MYO1C"
"2814",4642,"9606.ENSP00000324527","MYO1D"
"2815",4643,"9606.ENSP00000288235","MYO1E"
"2816",4644,"9606.ENSP00000382177","MYO5A"
"2817",4645,"9606.ENSP00000285039","MYO5B"
"2818",4646,"9606.ENSP00000358994","MYO6"
"2819",4647,"9606.ENSP00000386331","MYO7A"
"2820",4648,"9606.ENSP00000386461","MYO7B"
"2821",4650,"9606.ENSP00000380444","MYO9B"
"2822",4651,"9606.ENSP00000421280","MYO10"
"2823",4653,"9606.ENSP00000037502","MYOC"
"2824",4654,"9606.ENSP00000250003","MYOD1"
"2825",4656,"9606.ENSP00000241651","MYOG"
"2826",4659,"9606.ENSP00000261207","PPP1R12A"
"2827",4660,"9606.ENSP00000384496","PPP1R12B"
"2828",4661,"9606.ENSP00000327465","MYT1"
"2829",4664,"9606.ENSP00000336894","NAB1"
"2830",4665,"9606.ENSP00000300131","NAB2"
"2831",4666,"9606.ENSP00000448035","NACA"
"2832",4668,"9606.ENSP00000379680","NAGA"
"2833",4669,"9606.ENSP00000225927","NAGLU"
"2834",4670,"9606.ENSP00000325376","HNRNPM"
"2835",4671,"9606.ENSP00000428657","NAIP"
"2836",4673,"9606.ENSP00000261182","NAP1L1"
"2837",4674,"9606.ENSP00000362616","NAP1L2"
"2838",4675,"9606.ENSP00000362171","NAP1L3"
"2839",4676,"9606.ENSP00000369915","NAP1L4"
"2840",4677,"9606.ENSP00000256854","NARS"
"2841",4678,"9606.ENSP00000255120","NASP"
"2842",4680,"9606.ENSP00000199764","CEACAM6"
"2843",4681,"9606.ENSP00000289749","NBL1"
"2844",4682,"9606.ENSP00000283027","NUBP1"
"2845",4683,"9606.ENSP00000265433","NBN"
"2846",4685,"9606.ENSP00000383392","NCAM2"
"2847",4686,"9606.ENSP00000364289","NCBP1"
"2848",4689,"9606.ENSP00000380334","NCF4"
"2849",4690,"9606.ENSP00000288986","NCK1"
"2850",4691,"9606.ENSP00000318195","NCL"
"2851",4692,"9606.ENSP00000332643","NDN"
"2852",4693,"9606.ENSP00000367301","NDP"
"2853",4694,"9606.ENSP00000360492","NDUFA1"
"2854",4695,"9606.ENSP00000252102","NDUFA2"
"2855",4697,"9606.ENSP00000339720","NDUFA4"
"2856",4698,"9606.ENSP00000347988","NDUFA5"
"2857",4700,"9606.ENSP00000418842","NDUFA6"
"2858",4701,"9606.ENSP00000301457","NDUFA7"
"2859",4702,"9606.ENSP00000362873","NDUFA8"
"2860",4703,"9606.ENSP00000380505","NEB"
"2861",4704,"9606.ENSP00000266544","NDUFA9"
"2862",4705,"9606.ENSP00000252711","NDUFA10"
"2863",4706,"9606.ENSP00000007516","NDUFAB1"
"2864",4707,"9606.ENSP00000330787","NDUFB1"
"2865",4708,"9606.ENSP00000247866","NDUFB2"
"2866",4709,"9606.ENSP00000237889","NDUFB3"
"2867",4710,"9606.ENSP00000184266","NDUFB4"
"2868",4711,"9606.ENSP00000259037","NDUFB5"
"2869",4712,"9606.ENSP00000369176","NDUFB6"
"2870",4713,"9606.ENSP00000215565","NDUFB7"
"2871",4714,"9606.ENSP00000299166","NDUFB8"
"2872",4715,"9606.ENSP00000276689","NDUFB9"
"2873",4716,"9606.ENSP00000268668","NDUFB10"
"2874",4717,"9606.ENSP00000265500","NDUFC1"
"2875",4718,"9606.ENSP00000281031","NDUFC2"
"2876",4719,"9606.ENSP00000392709","NDUFS1"
"2877",4720,"9606.ENSP00000356972","NDUFS2"
"2878",4722,"9606.ENSP00000263774","NDUFS3"
"2879",4723,"9606.ENSP00000322450","NDUFV1"
"2880",4724,"9606.ENSP00000296684","NDUFS4"
"2881",4725,"9606.ENSP00000362058","NDUFS5"
"2882",4726,"9606.ENSP00000274137","NDUFS6"
"2883",4728,"9606.ENSP00000315774","NDUFS8"
"2884",4729,"9606.ENSP00000327268","NDUFV2"
"2885",4731,"9606.ENSP00000346196","NDUFV3"
"2886",4733,"9606.ENSP00000329715","DRG1"
"2887",4735,"9606.ENSP00000353157","SEPT2"
"2888",4736,"9606.ENSP00000363018","RPL10A"
"2889",4738,"9606.ENSP00000250495","NEDD8"
